Poludnie,W13W13W13,83
Poludnie,W9W3W50,157
Poludnie,W12W11W23,157
Poludnie,W17W20W10,157
Poludnie,W17W20W12,157
Poludnie,W17W22W35,157
Poludnie,W17W26W10,157
Poludnie,W17W26W12,157
Lagiewniki,W18W26W20,157
Lagiewniki,W18W26W22,157
Lagiewniki,W20W16W11,157
Lagiewniki,W20W16W13,157
Lagiewniki,W22W35W20,157
Lagiewniki,W22W35W22,157
Tuchowska,W26W16W10,157
Tuchowska,W26W16W12,157
Blacharska,W35W16W10,157
Blacharska,W35W16W12,157
Poludnie,W8W1W28,158
Poludnie,W12W11W15,158
Poludnie,W17W16W20,158
Poludnie,W17W16W22,158
Poludnie,W17W20W14,158
Poludnie,W17W26W14,158
Lagiewniki,W18W26W16,158
Lagiewniki,W18W26W17,158
Lagiewniki,W20W22W11,158
Lagiewniki,W20W22W13,158
Lagiewniki,W22W17W35,158
Lagiewniki,W22W35W16,158
Lagiewniki,W22W35W17,158
Tuchowska,W26W16W14,158
Tuchowska,W26W22W10,158
Tuchowska,W26W22W12,158
Blacharska,W35W16W14,158
Blacharska,W35W22W10,158
Blacharska,W35W22W12,158
Poludnie,W9W50W50,159
Poludnie,W9W50W3,159
Poludnie,W9W50W9,159
Poludnie,W9W50W25,159
Poludnie,W9W50W47,159
Poludnie,W9W50W48,159
Poludnie,W9W50W49,159
Poludnie,W17W16W16,159
Poludnie,W17W16W17,159
Poludnie,W17W22W22,159
Poludnie,W17W22W20,159
Lagiewniki,W18W26W23,159
Lagiewniki,W20W16W10,159
Lagiewniki,W20W16W12,159
Lagiewniki,W22W10W11,159
Lagiewniki,W22W10W13,159
Lagiewniki,W22W35W23,159
Tuchowska,W26W21W18,159
Tuchowska,W26W21W32,159
Tuchowska,W26W22W14,159
Blacharska,W35W21W18,159
Blacharska,W35W21W32,159
Blacharska,W35W22W14,159
Poludnie,W12W11W26,160
Poludnie,W17W16W23,160
Poludnie,W17W22W16,160
Poludnie,W17W22W17,160
Lagiewniki,W18W26W15,160
Lagiewniki,W20W16W14,160
Lagiewniki,W20W22W10,160
Lagiewniki,W20W22W12,160
Lagiewniki,W22W17W20,160
Lagiewniki,W22W17W22,160
Lagiewniki,W22W35W15,160
Tuchowska,W26W18W18,160
Tuchowska,W26W18W32,160
Tuchowska,W26W21W36,160
Blacharska,W35W18W18,160
Blacharska,W35W18W32,160
Blacharska,W35W21W36,160
Poludnie,W8W1W31,161
Poludnie,W12W12W11,161
Poludnie,W12W12W13,161
Poludnie,W17W16W15,161
Poludnie,W17W22W23,161
Poludnie,W17W35W11,161
Poludnie,W17W35W13,161
Lagiewniki,W18W35W35,161
Lagiewniki,W20W22W14,161
Lagiewniki,W22W10W10,161
Lagiewniki,W22W10W12,161
Lagiewniki,W22W17W17,161
Lagiewniki,W22W17W16,161
Tuchowska,W26W18W36,161
Tuchowska,W26W21W33,161
Tuchowska,W26W21W42,161
Tuchowska,W26W21W43,161
Blacharska,W35W18W36,161
Blacharska,W35W21W33,161
Blacharska,W35W21W42,161
Blacharska,W35W21W43,161
Poludnie,W17W22W15,162
Lagiewniki,W18W26W26,162
Lagiewniki,W22W10W14,162
Lagiewniki,W22W17W23,162
Lagiewniki,W22W35W26,162
Tuchowska,W26W26W11,162
Tuchowska,W26W26W13,162
Tuchowska,W26W18W33,162
Tuchowska,W26W18W42,162
Tuchowska,W26W18W43,162
Tuchowska,W26W20W11,162
Tuchowska,W26W20W13,162
Blacharska,W35W18W33,162
Blacharska,W35W18W42,162
Blacharska,W35W18W43,162
Blacharska,W35W20W11,162
Blacharska,W35W20W13,162
Blacharska,W35W26W11,162
Blacharska,W35W26W13,162
Poludnie,W12W12W12,163
Poludnie,W12W12W10,163
Poludnie,W17W16W26,163
Poludnie,W17W20W35,163
Poludnie,W17W26W35,163
Poludnie,W17W35W10,163
Poludnie,W17W35W12,163
Lagiewniki,W18W35W20,163
Lagiewniki,W18W35W22,163
Lagiewniki,W22W17W15,163
Tuchowska,W26W16W35,163
Tuchowska,W28W28W39,163
Tuchowska,W28W19W28,163
Blacharska,W35W16W35,163
Poludnie,W9W1W28,164
Poludnie,W12W12W14,164
Poludnie,W17W17W11,164
Poludnie,W17W17W13,164
Poludnie,W17W22W26,164
Poludnie,W17W35W14,164
Lagiewniki,W18W35W16,164
Lagiewniki,W18W35W17,164
Lagiewniki,W20W20W11,164
Lagiewniki,W20W20W13,164
Lagiewniki,W20W26W11,164
Lagiewniki,W20W26W13,164
Tuchowska,W25W45W18,164
Tuchowska,W25W45W32,164
Tuchowska,W26W26W10,164
Tuchowska,W26W26W12,164
Tuchowska,W26W20W10,164
Tuchowska,W26W20W12,164
Tuchowska,W26W21W21,164
Tuchowska,W26W21W27,164
Tuchowska,W26W21W30,164
Tuchowska,W26W21W41,164
Tuchowska,W26W22W35,164
Tuchowska,W28W28W19,164
Tuchowska,W28W28W46,164
Blacharska,W35W20W10,164
Blacharska,W35W20W12,164
Blacharska,W35W21W21,164
Blacharska,W35W21W27,164
Blacharska,W35W21W30,164
Blacharska,W35W21W41,164
Blacharska,W35W22W35,164
Blacharska,W35W26W10,164
Blacharska,W35W26W12,164
Poludnie,W17W20W20,165
Poludnie,W17W20W22,165
Poludnie,W17W26W20,165
Poludnie,W17W26W22,165
Lagiewniki,W18W35W23,165
Lagiewniki,W20W16W35,165
Lagiewniki,W22W17W26,165
Tuchowska,W25W45W36,165
Tuchowska,W26W26W14,165
Tuchowska,W26W16W20,165
Tuchowska,W26W16W22,165
Tuchowska,W26W18W21,165
Tuchowska,W26W18W27,165
Tuchowska,W26W18W30,165
Tuchowska,W26W18W41,165
Tuchowska,W26W20W14,165
Tuchowska,W26W21W24,165
Tuchowska,W26W21W29,165
Tuchowska,W26W21W37,165
Tuchowska,W26W21W38,165
Tuchowska,W26W21W40,165
Tuchowska,W26W21W44,165
Tuchowska,W26W21W45,165
Blacharska,W35W16W20,165
Blacharska,W35W16W22,165
Blacharska,W35W18W21,165
Blacharska,W35W18W27,165
Blacharska,W35W18W30,165
Blacharska,W35W18W41,165
Blacharska,W35W20W14,165
Blacharska,W35W21W24,165
Blacharska,W35W21W29,165
Blacharska,W35W21W37,165
Blacharska,W35W21W38,165
Blacharska,W35W21W40,165
Blacharska,W35W21W44,165
Blacharska,W35W21W45,165
Blacharska,W35W26W14,165
Blacharska,W48W23W11,165
Blacharska,W48W23W13,165
Poludnie,W17W17W10,166
Poludnie,W17W17W12,166
Poludnie,W17W20W16,166
Poludnie,W17W20W17,166
Poludnie,W17W26W16,166
Poludnie,W17W26W17,166
Lagiewniki,W18W35W15,166
Lagiewniki,W20W20W10,166
Lagiewniki,W20W20W12,166
Lagiewniki,W20W22W35,166
Lagiewniki,W20W26W10,166
Lagiewniki,W20W26W12,166
Tuchowska,W25W45W33,166
Tuchowska,W25W45W42,166
Tuchowska,W25W45W43,166
Tuchowska,W26W16W16,166
Tuchowska,W26W16W17,166
Tuchowska,W26W18W24,166
Tuchowska,W26W18W29,166
Tuchowska,W26W18W37,166
Tuchowska,W26W18W38,166
Tuchowska,W26W18W40,166
Tuchowska,W26W18W44,166
Tuchowska,W26W18W45,166
Tuchowska,W26W22W22,166
Tuchowska,W26W22W20,166
Tuchowska,W28W19W31,166
Blacharska,W35W16W16,166
Blacharska,W35W16W17,166
Blacharska,W35W18W24,166
Blacharska,W35W18W29,166
Blacharska,W35W18W37,166
Blacharska,W35W18W38,166
Blacharska,W35W18W40,166
Blacharska,W35W18W44,166
Blacharska,W35W18W45,166
Blacharska,W35W22W22,166
Blacharska,W35W22W20,166
Skawina,W1W48W48,167
Skawina,W1W48W3,167
Skawina,W1W48W9,167
Skawina,W1W48W25,167
Skawina,W1W48W47,167
Skawina,W1W48W49,167
Skawina,W1W48W50,167
Poludnie,W9W1W31,167
Poludnie,W11W13W13,167
Poludnie,W11W13W11,167
Poludnie,W11W15W11,167
Poludnie,W11W15W13,167
Poludnie,W17W17W14,167
Poludnie,W17W20W23,167
Poludnie,W17W26W23,167
Lagiewniki,W20W20W14,167
Lagiewniki,W20W16W20,167
Lagiewniki,W20W16W22,167
Lagiewniki,W20W26W14,167
Lagiewniki,W22W10W35,167
Tuchowska,W26W16W23,167
Tuchowska,W26W22W16,167
Tuchowska,W26W22W17,167
Blacharska,W35W16W23,167
Blacharska,W35W22W16,167
Blacharska,W35W22W17,167
Niepolomice,W45W34W39,167
Blacharska,W48W23W10,167
Blacharska,W48W23W12,167
Poludnie,W17W20W15,168
Poludnie,W17W26W15,168
Lagiewniki,W18W35W26,168
Lagiewniki,W20W16W16,168
Lagiewniki,W20W16W17,168
Lagiewniki,W20W22W22,168
Lagiewniki,W20W22W20,168
Tuchowska,W26W16W15,168
Tuchowska,W26W22W23,168
Tuchowska,W26W35W11,168
Tuchowska,W26W35W13,168
Blacharska,W29W45W18,168
Blacharska,W29W45W32,168
Blacharska,W34W41W18,168
Blacharska,W34W41W32,168
Blacharska,W35W35W11,168
Blacharska,W35W35W13,168
Blacharska,W35W16W15,168
Blacharska,W35W22W23,168
Niepolomice,W45W34W19,168
Niepolomice,W45W34W46,168
Lagiewniki,W47W23W11,168
Lagiewniki,W47W23W13,168
Blacharska,W48W23W14,168
Poludnie,W11W13W10,169
Poludnie,W11W13W12,169
Poludnie,W11W15W10,169
Poludnie,W11W15W12,169
Poludnie,W12W12W35,169
Poludnie,W17W35W35,169
Lagiewniki,W20W16W23,169
Lagiewniki,W20W22W16,169
Lagiewniki,W20W22W17,169
Lagiewniki,W22W10W20,169
Lagiewniki,W22W10W22,169
Tuchowska,W25W45W21,169
Tuchowska,W25W45W27,169
Tuchowska,W25W45W30,169
Tuchowska,W25W45W41,169
Tuchowska,W26W22W15,169
Blacharska,W29W45W36,169
Blacharska,W34W41W36,169
Blacharska,W34W41W39,169
Blacharska,W35W22W15,169
Niepolomice,W45W27W18,169
Niepolomice,W45W27W32,169
Poludnie,W11W13W14,170
Poludnie,W11W14W11,170
Poludnie,W11W14W13,170
Poludnie,W11W15W14,170
Poludnie,W17W20W26,170
Poludnie,W17W26W26,170
Lagiewniki,W20W16W15,170
Lagiewniki,W20W22W23,170
Lagiewniki,W20W35W11,170
Lagiewniki,W20W35W13,170
Lagiewniki,W22W10W16,170
Lagiewniki,W22W10W17,170
Tuchowska,W25W45W45,170
Tuchowska,W25W45W24,170
Tuchowska,W25W45W29,170
Tuchowska,W25W45W37,170
Tuchowska,W25W45W38,170
Tuchowska,W25W45W40,170
Tuchowska,W25W45W44,170
Tuchowska,W26W26W35,170
Tuchowska,W26W16W26,170
Tuchowska,W26W20W35,170
Tuchowska,W26W35W10,170
Tuchowska,W26W35W12,170
Blacharska,W29W36W18,170
Blacharska,W29W36W32,170
Blacharska,W29W45W33,170
Blacharska,W29W45W42,170
Blacharska,W29W45W43,170
Blacharska,W34W41W33,170
Blacharska,W34W41W42,170
Blacharska,W34W41W43,170
Blacharska,W35W35W10,170
Blacharska,W35W35W12,170
Blacharska,W35W16W26,170
Blacharska,W35W20W35,170
Blacharska,W35W26W35,170
Niepolomice,W45W27W36,170
Lagiewniki,W47W23W10,170
Lagiewniki,W47W23W12,170
Poludnie,W12W12W20,171
Poludnie,W12W12W22,171
Poludnie,W17W35W20,171
Poludnie,W17W35W22,171
Lagiewniki,W20W22W15,171
Lagiewniki,W22W10W23,171
Tuchowska,W26W17W11,171
Tuchowska,W26W17W13,171
Tuchowska,W26W22W26,171
Tuchowska,W26W35W14,171
Tuchowska,W28W28W28,171
Blacharska,W29W36W36,171
Blacharska,W35W35W14,171
Blacharska,W35W17W11,171
Blacharska,W35W17W13,171
Blacharska,W35W22W26,171
Niepolomice,W45W27W33,171
Niepolomice,W45W27W42,171
Niepolomice,W45W27W43,171
Lagiewniki,W47W23W14,171
Poludnie,W11W14W10,172
Poludnie,W11W14W12,172
Poludnie,W12W12W16,172
Poludnie,W12W12W17,172
Poludnie,W17W17W35,172
Poludnie,W17W35W16,172
Poludnie,W17W35W17,172
Lagiewniki,W20W20W35,172
Lagiewniki,W20W16W26,172
Lagiewniki,W20W26W35,172
Lagiewniki,W20W35W10,172
Lagiewniki,W20W35W12,172
Lagiewniki,W22W10W15,172
Tuchowska,W26W26W20,172
Tuchowska,W26W26W22,172
Tuchowska,W26W20W20,172
Tuchowska,W26W20W22,172
Blacharska,W29W36W33,172
Blacharska,W29W36W42,172
Blacharska,W29W36W43,172
Blacharska,W35W20W20,172
Blacharska,W35W20W22,172
Blacharska,W35W26W20,172
Blacharska,W35W26W22,172
Niepolomice,W45W29W18,172
Niepolomice,W45W29W32,172
Skawina,W3W48W48,173
Skawina,W3W48W3,173
Skawina,W3W48W9,173
Skawina,W3W48W25,173
Skawina,W3W48W47,173
Skawina,W3W48W49,173
Skawina,W3W48W50,173
Skawina,W7W4W4,173
Poludnie,W11W14W14,173
Poludnie,W12W12W23,173
Poludnie,W17W10W11,173
Poludnie,W17W10W13,173
Poludnie,W17W35W23,173
Lagiewniki,W20W17W11,173
Lagiewniki,W20W17W13,173
Lagiewniki,W20W22W26,173
Lagiewniki,W20W35W14,173
Tuchowska,W26W26W16,173
Tuchowska,W26W26W17,173
Tuchowska,W26W17W10,173
Tuchowska,W26W17W12,173
Tuchowska,W26W20W16,173
Tuchowska,W26W20W17,173
Blacharska,W29W45W21,173
Blacharska,W29W45W27,173
Blacharska,W29W45W30,173
Blacharska,W29W45W41,173
Blacharska,W34W41W41,173
Blacharska,W34W41W21,173
Blacharska,W34W41W27,173
Blacharska,W34W41W30,173
Blacharska,W35W17W10,173
Blacharska,W35W17W12,173
Blacharska,W35W20W16,173
Blacharska,W35W20W17,173
Blacharska,W35W26W16,173
Blacharska,W35W26W17,173
Niepolomice,W45W29W36,173
Blacharska,W48W23W35,173
Poludnie,W12W12W15,174
Poludnie,W17W17W20,174
Poludnie,W17W17W22,174
Poludnie,W17W35W15,174
Lagiewniki,W20W20W20,174
Lagiewniki,W20W20W22,174
Lagiewniki,W20W26W20,174
Lagiewniki,W20W26W22,174
Lagiewniki,W22W10W26,174
Tuchowska,W26W26W23,174
Tuchowska,W26W17W14,174
Tuchowska,W26W20W23,174
Tuchowska,W27W41W18,174
Tuchowska,W27W41W32,174
Tuchowska,W28W28W31,174
Blacharska,W29W45W45,174
Blacharska,W29W45W24,174
Blacharska,W29W45W29,174
Blacharska,W29W45W37,174
Blacharska,W29W45W38,174
Blacharska,W29W45W40,174
Blacharska,W29W45W44,174
Blacharska,W34W34W39,174
Blacharska,W34W41W24,174
Blacharska,W34W41W29,174
Blacharska,W34W41W37,174
Blacharska,W34W41W40,174
Blacharska,W34W41W44,174
Blacharska,W34W41W45,174
Blacharska,W35W17W14,174
Blacharska,W35W20W23,174
Blacharska,W35W26W23,174
Niepolomice,W45W27W27,174
Niepolomice,W45W27W21,174
Niepolomice,W45W27W30,174
Niepolomice,W45W27W41,174
Niepolomice,W45W29W33,174
Niepolomice,W45W29W42,174
Niepolomice,W45W29W43,174
Poludnie,W11W13W35,175
Poludnie,W11W15W35,175
Poludnie,W17W17W17,175
Poludnie,W17W17W16,175
Poludnie,W17W10W10,175
Poludnie,W17W10W12,175
Lagiewniki,W20W20W16,175
Lagiewniki,W20W20W17,175
Lagiewniki,W20W17W10,175
Lagiewniki,W20W17W12,175
Lagiewniki,W20W26W16,175
Lagiewniki,W20W26W17,175
Tuchowska,W26W26W15,175
Tuchowska,W26W20W15,175
Tuchowska,W27W41W36,175
Tuchowska,W27W41W39,175
Blacharska,W29W36W21,175
Blacharska,W29W36W27,175
Blacharska,W29W36W30,175
Blacharska,W29W36W41,175
Blacharska,W34W34W19,175
Blacharska,W34W34W46,175
Blacharska,W35W20W15,175
Blacharska,W35W26W15,175
Niepolomice,W45W27W24,175
Niepolomice,W45W27W29,175
Niepolomice,W45W27W37,175
Niepolomice,W45W27W38,175
Niepolomice,W45W27W40,175
Niepolomice,W45W27W44,175
Niepolomice,W45W27W45,175
Niepolomice,W45W34W28,175
Blacharska,W48W23W20,175
Blacharska,W48W23W22,175
Skawina,W2W2W2,176
Poludnie,W12W12W26,176
Poludnie,W17W17W23,176
Poludnie,W17W10W14,176
Poludnie,W17W35W26,176
Lagiewniki,W20W20W23,176
Lagiewniki,W20W17W14,176
Lagiewniki,W20W26W23,176
Tuchowska,W26W35W35,176
Tuchowska,W27W41W33,176
Tuchowska,W27W41W42,176
Tuchowska,W27W41W43,176
Blacharska,W29W36W24,176
Blacharska,W29W36W29,176
Blacharska,W29W36W37,176
Blacharska,W29W36W38,176
Blacharska,W29W36W40,176
Blacharska,W29W36W44,176
Blacharska,W29W36W45,176
Blacharska,W34W27W18,176
Blacharska,W34W27W32,176
Blacharska,W35W35W35,176
Lagiewniki,W47W23W35,176
Blacharska,W48W23W16,176
Blacharska,W48W23W17,176
Poludnie,W11W11W11,177
Poludnie,W11W11W13,177
Poludnie,W11W13W20,177
Poludnie,W11W13W22,177
Poludnie,W11W15W20,177
Poludnie,W11W15W22,177
Poludnie,W17W17W15,177
Lagiewniki,W20W20W15,177
Lagiewniki,W20W26W15,177
Tuchowska,W26W26W26,177
Tuchowska,W26W20W26,177
Blacharska,W34W27W36,177
Blacharska,W35W20W26,177
Blacharska,W35W26W26,177
Niepolomice,W45W29W21,177
Niepolomice,W45W29W27,177
Niepolomice,W45W29W30,177
Niepolomice,W45W29W41,177
Blacharska,W48W23W23,177
Poludnie,W8W48W48,178
Poludnie,W8W48W3,178
Poludnie,W8W48W9,178
Poludnie,W8W48W25,178
Poludnie,W8W48W47,178
Poludnie,W8W48W49,178
Poludnie,W8W48W50,178
Poludnie,W11W13W16,178
Poludnie,W11W13W17,178
Poludnie,W11W14W35,178
Poludnie,W11W15W16,178
Poludnie,W11W15W17,178
Lagiewniki,W20W35W35,178
Tuchowska,W26W35W20,178
Tuchowska,W26W35W22,178
Blacharska,W30W36W18,178
Blacharska,W30W36W32,178
Blacharska,W34W27W33,178
Blacharska,W34W27W42,178
Blacharska,W34W27W43,178
Blacharska,W35W35W20,178
Blacharska,W35W35W22,178
Blacharska,W36W29W18,178
Blacharska,W36W29W32,178
Niepolomice,W45W29W29,178
Niepolomice,W45W29W24,178
Niepolomice,W45W29W37,178
Niepolomice,W45W29W38,178
Niepolomice,W45W29W40,178
Niepolomice,W45W29W44,178
Niepolomice,W45W29W45,178
Niepolomice,W45W34W31,178
Lagiewniki,W47W23W20,178
Lagiewniki,W47W23W22,178
Blacharska,W48W23W15,178
Poludnie,W11W11W10,179
Poludnie,W11W11W12,179
Poludnie,W11W13W23,179
Poludnie,W11W15W23,179
Poludnie,W17W17W26,179
Lagiewniki,W20W20W26,179
Lagiewniki,W20W26W26,179
Tuchowska,W26W17W35,179
Tuchowska,W26W35W16,179
Tuchowska,W26W35W17,179
Tuchowska,W27W41W41,179
Tuchowska,W27W41W21,179
Tuchowska,W27W41W27,179
Tuchowska,W27W41W30,179
Blacharska,W30W36W36,179
Blacharska,W34W29W18,179
Blacharska,W34W29W32,179
Blacharska,W35W35W16,179
Blacharska,W35W35W17,179
Blacharska,W35W17W35,179
Blacharska,W36W29W36,179
Lagiewniki,W47W23W16,179
Lagiewniki,W47W23W17,179
Skawina,W1W49W49,180
Skawina,W1W49W3,180
Skawina,W1W49W9,180
Skawina,W1W49W25,180
Skawina,W1W49W47,180
Skawina,W1W49W48,180
Skawina,W1W49W50,180
Poludnie,W11W11W14,180
Poludnie,W11W13W15,180
Poludnie,W11W14W20,180
Poludnie,W11W14W22,180
Poludnie,W11W15W15,180
Lagiewniki,W20W35W20,180
Lagiewniki,W20W35W22,180
Tuchowska,W26W10W11,180
Tuchowska,W26W10W13,180
Tuchowska,W26W35W23,180
Tuchowska,W27W34W39,180
Tuchowska,W27W41W24,180
Tuchowska,W27W41W29,180
Tuchowska,W27W41W37,180
Tuchowska,W27W41W40,180
Tuchowska,W27W41W44,180
Tuchowska,W27W41W45,180
Blacharska,W30W36W33,180
Blacharska,W30W36W42,180
Blacharska,W30W36W43,180
Blacharska,W34W29W36,180
Blacharska,W35W35W23,180
Blacharska,W35W10W11,180
Blacharska,W35W10W13,180
Blacharska,W36W29W33,180
Blacharska,W36W29W42,180
Blacharska,W36W29W43,180
Lagiewniki,W47W23W23,180
Blacharska,W48W23W26,180
Poludnie,W11W14W16,181
Poludnie,W11W14W17,181
Poludnie,W17W10W35,181
Lagiewniki,W20W17W35,181
Lagiewniki,W20W35W16,181
Lagiewniki,W20W35W17,181
Tuchowska,W26W17W20,181
Tuchowska,W26W17W22,181
Tuchowska,W26W35W15,181
Tuchowska,W27W34W19,181
Tuchowska,W27W34W46,181
Blacharska,W34W27W27,181
Blacharska,W34W27W21,181
Blacharska,W34W27W30,181
Blacharska,W34W27W41,181
Blacharska,W34W29W33,181
Blacharska,W34W29W42,181
Blacharska,W34W29W43,181
Blacharska,W35W35W15,181
Blacharska,W35W17W20,181
Blacharska,W35W17W22,181
Lagiewniki,W47W23W15,181
Blacharska,W48W8W39,181
Skawina,W4W4W4,182
Poludnie,W11W13W26,182
Poludnie,W11W14W23,182
Poludnie,W11W15W26,182
Lagiewniki,W20W10W11,182
Lagiewniki,W20W10W13,182
Lagiewniki,W20W35W23,182
Tuchowska,W26W10W10,182
Tuchowska,W26W10W12,182
Tuchowska,W26W17W17,182
Tuchowska,W26W17W16,182
Tuchowska,W27W27W18,182
Tuchowska,W27W27W32,182
Blacharska,W34W34W28,182
Blacharska,W34W27W24,182
Blacharska,W34W27W29,182
Blacharska,W34W27W37,182
Blacharska,W34W27W38,182
Blacharska,W34W27W40,182
Blacharska,W34W27W44,182
Blacharska,W34W27W45,182
Blacharska,W35W10W10,182
Blacharska,W35W10W12,182
Blacharska,W35W17W17,182
Blacharska,W35W17W16,182
Blacharska,W48W8W19,182
Blacharska,W48W8W46,182
Poludnie,W11W14W15,183
Poludnie,W17W10W20,183
Poludnie,W17W10W22,183
Lagiewniki,W20W17W20,183
Lagiewniki,W20W17W22,183
Lagiewniki,W20W35W15,183
Tuchowska,W26W10W14,183
Tuchowska,W26W17W23,183
Tuchowska,W26W35W26,183
Tuchowska,W27W27W36,183
Blacharska,W30W36W21,183
Blacharska,W30W36W27,183
Blacharska,W30W36W30,183
Blacharska,W30W36W41,183
Blacharska,W35W35W26,183
Blacharska,W35W10W14,183
Blacharska,W35W17W23,183
Blacharska,W36W29W21,183
Blacharska,W36W29W27,183
Blacharska,W36W29W30,183
Blacharska,W36W29W41,183
Lagiewniki,W47W23W26,183
Poludnie,W9W48W48,184
Poludnie,W9W48W3,184
Poludnie,W9W48W9,184
Poludnie,W9W48W25,184
Poludnie,W9W48W47,184
Poludnie,W9W48W49,184
Poludnie,W9W48W50,184
Poludnie,W17W10W16,184
Poludnie,W17W10W17,184
Lagiewniki,W20W10W10,184
Lagiewniki,W20W10W12,184
Lagiewniki,W20W17W17,184
Lagiewniki,W20W17W16,184
Tuchowska,W26W17W15,184
Tuchowska,W27W27W33,184
Tuchowska,W27W27W42,184
Tuchowska,W27W27W43,184
Blacharska,W30W36W24,184
Blacharska,W30W36W29,184
Blacharska,W30W36W37,184
Blacharska,W30W36W38,184
Blacharska,W30W36W40,184
Blacharska,W30W36W44,184
Blacharska,W30W36W45,184
Blacharska,W34W29W21,184
Blacharska,W34W29W27,184
Blacharska,W34W29W30,184
Blacharska,W34W29W41,184
Blacharska,W35W17W15,184
Blacharska,W36W29W29,184
Blacharska,W36W29W24,184
Blacharska,W36W29W37,184
Blacharska,W36W29W38,184
Blacharska,W36W29W40,184
Blacharska,W36W29W44,184
Blacharska,W36W29W45,184
Lagiewniki,W47W8W39,184
Niepolomice,W50W23W11,184
Niepolomice,W50W23W13,184
Poludnie,W11W11W35,185
Poludnie,W11W14W26,185
Poludnie,W17W10W23,185
Lagiewniki,W20W10W14,185
Lagiewniki,W20W17W23,185
Lagiewniki,W20W35W26,185
Tuchowska,W27W29W18,185
Tuchowska,W27W29W32,185
Blacharska,W34W34W31,185
Blacharska,W34W29W29,185
Blacharska,W34W29W24,185
Blacharska,W34W29W37,185
Blacharska,W34W29W38,185
Blacharska,W34W29W40,185
Blacharska,W34W29W44,185
Blacharska,W34W29W45,185
Lagiewniki,W47W8W19,185
Lagiewniki,W47W8W46,185
Skawina,W3W49W49,186
Skawina,W3W49W3,186
Skawina,W3W49W9,186
Skawina,W3W49W25,186
Skawina,W3W49W47,186
Skawina,W3W49W48,186
Skawina,W3W49W50,186
Poludnie,W17W10W15,186
Lagiewniki,W20W17W15,186
Lagiewniki,W21W21W18,186
Lagiewniki,W21W21W32,186
Tuchowska,W26W17W26,186
Tuchowska,W27W29W36,186
Blacharska,W35W17W26,186
Niepolomice,W44W42W18,186
Niepolomice,W44W42W32,186
Niepolomice,W50W23W10,186
Niepolomice,W50W23W12,186
Poludnie,W11W11W20,187
Poludnie,W11W11W22,187
Lagiewniki,W21W21W36,187
Lagiewniki,W21W18W18,187
Lagiewniki,W21W18W32,187
Tuchowska,W27W27W27,187
Tuchowska,W27W27W21,187
Tuchowska,W27W27W30,187
Tuchowska,W27W27W41,187
